2023-12-25 09:11:36.876 , SIBSYYUD , Side:BID , Price:98-317 , Qty:10000000.000000

2023-12-25 09:11:38.522 , RPBOHWIQ , Side:BID , Price:100-196 , Qty:10000000.000000

2023-12-25 09:11:38.523 , UJYUCAVK , Side:OFFER , Price:100-20 , Qty:10000000.000000

2023-12-25 09:11:38.523 , JOQHMFCL , Side:BID , Price:100-196 , Qty:10000000.000000

2023-12-25 09:11:38.524 , QLFIIYZP , Side:OFFER , Price:100-20 , Qty:10000000.000000

2023-12-25 09:11:38.525 , IYMWPJRL , Side:BID , Price:100-197 , Qty:10000000.000000

2023-12-25 09:11:38.525 , ECJRRLTC , Side:OFFER , Price:100-201 , Qty:10000000.000000

2023-12-25 09:11:38.526 , HCBMLMPG , Side:BID , Price:100-197 , Qty:10000000.000000

2023-12-25 09:11:38.526 , ATWMOWCI , Side:OFFER , Price:100-201 , Qty:10000000.000000

2023-12-25 09:11:38.527 , KVJWNXMO , Side:BID , Price:100-197 , Qty:10000000.000000

2023-12-25 09:11:38.527 , FOHJXRJQ , Side:OFFER , Price:100-201 , Qty:10000000.000000

2023-12-25 09:11:38.528 , DQVJKJJQ , Side:BID , Price:100-197 , Qty:10000000.000000

2023-12-25 09:11:38.528 , DTIACMKC , Side:OFFER , Price:100-202 , Qty:10000000.000000

2023-12-25 09:11:38.529 , WVEMAQIL , Side:BID , Price:100-20 , Qty:10000000.000000

2023-12-25 09:11:38.529 , SCTCLTKU , Side:OFFER , Price:100-202 , Qty:10000000.000000

2023-12-25 09:11:38.530 , HFYYSCDP , Side:BID , Price:100-20 , Qty:10000000.000000

2023-12-25 09:11:38.531 , DIRKPMXG , Side:OFFER , Price:100-202 , Qty:10000000.000000

2023-12-25 09:11:38.531 , FWQTIJMI , Side:BID , Price:100-20 , Qty:10000000.000000

2023-12-25 09:11:38.532 , KVYCHKMV , Side:OFFER , Price:100-202 , Qty:10000000.000000

2023-12-25 09:11:38.533 , TKAPLQPK , Side:BID , Price:100-201 , Qty:10000000.000000

2023-12-25 09:11:38.533 , IINSRSUD , Side:OFFER , Price:100-203 , Qty:10000000.000000

2023-12-25 09:11:38.534 , RLJKIOGE , Side:BID , Price:100-201 , Qty:10000000.000000

2023-12-25 09:11:38.534 , AXSAPSAV , Side:OFFER , Price:100-203 , Qty:10000000.000000

2023-12-25 09:11:38.535 , ZPIDTAON , Side:BID , Price:100-201 , Qty:10000000.000000

2023-12-25 09:11:38.536 , IYDMJYBA , Side:OFFER , Price:100-203 , Qty:10000000.000000

2023-12-25 09:11:38.536 , MKCPJBLJ , Side:BID , Price:100-201 , Qty:10000000.000000

2023-12-25 09:11:38.537 , FJHQUQAB , Side:OFFER , Price:100-20+ , Qty:10000000.000000

2023-12-25 09:11:38.538 , DBSLUGML , Side:BID , Price:100-202 , Qty:10000000.000000

2023-12-25 09:11:38.538 , XFBORMUL , Side:OFFER , Price:100-20+ , Qty:10000000.000000

2023-12-25 09:11:38.539 , UUABSGYF , Side:BID , Price:100-202 , Qty:10000000.000000

2023-12-25 09:11:38.540 , QLESUCDD , Side:OFFER , Price:100-20+ , Qty:10000000.000000

2023-12-25 09:11:38.540 , UYBAMVCZ , Side:BID , Price:100-202 , Qty:10000000.000000

2023-12-25 09:11:38.541 , FPJBHWER , Side:OFFER , Price:100-20+ , Qty:10000000.000000

2023-12-25 09:11:38.541 , YKVZYLAE , Side:BID , Price:100-203 , Qty:10000000.000000

2023-12-25 09:11:38.542 , JFTIZDXB , Side:OFFER , Price:100-205 , Qty:10000000.000000

2023-12-25 09:11:38.543 , GEGCOTMM , Side:BID , Price:100-203 , Qty:10000000.000000

2023-12-25 09:11:38.543 , BOXLHVPP , Side:OFFER , Price:100-205 , Qty:10000000.000000

2023-12-25 09:11:38.544 , HPIZIETM , Side:BID , Price:100-203 , Qty:10000000.000000

2023-12-25 09:11:38.544 , LEXIZRAR , Side:OFFER , Price:100-205 , Qty:10000000.000000

2023-12-25 09:11:38.545 , VEJRJJJY , Side:BID , Price:100-203 , Qty:10000000.000000

2023-12-25 09:11:38.545 , EMYIPCGM , Side:OFFER , Price:100-206 , Qty:10000000.000000

2023-12-25 09:11:38.546 , MFNLCEUT , Side:BID , Price:100-20+ , Qty:10000000.000000

2023-12-25 09:11:38.546 , MMHXDDCM , Side:OFFER , Price:100-206 , Qty:10000000.000000

2023-12-25 09:11:38.547 , TWFUACQH , Side:BID , Price:100-20+ , Qty:10000000.000000

2023-12-25 09:11:38.548 , BTGWTQVE , Side:OFFER , Price:100-206 , Qty:10000000.000000

2023-12-25 09:11:38.548 , UAGOZDKH , Side:BID , Price:100-20+ , Qty:10000000.000000

2023-12-25 09:11:38.549 , HIGCEABX , Side:OFFER , Price:100-206 , Qty:10000000.000000

2023-12-25 09:11:38.549 , UYBRZOKJ , Side:BID , Price:100-205 , Qty:10000000.000000

2023-12-25 09:11:38.550 , OOWNPVNM , Side:OFFER , Price:100-207 , Qty:10000000.000000

2023-12-25 09:11:38.551 , UGEQWKMV , Side:BID , Price:100-205 , Qty:10000000.000000

2023-12-25 09:11:38.551 , WVDORMUL , Side:OFFER , Price:100-207 , Qty:10000000.000000

2023-12-25 09:11:38.552 , DFUFIUBH , Side:BID , Price:100-205 , Qty:10000000.000000

2023-12-25 09:11:38.552 , MZYTMQSR , Side:OFFER , Price:100-207 , Qty:10000000.000000

2023-12-25 09:11:38.553 , QZJBMXZL , Side:BID , Price:100-205 , Qty:10000000.000000

2023-12-25 09:11:38.554 , PPYMWJYT , Side:OFFER , Price:100-21 , Qty:10000000.000000

2023-12-25 09:11:38.554 , HUBMMYDK , Side:BID , Price:100-206 , Qty:10000000.000000

2023-12-25 09:11:38.555 , SOELMBDQ , Side:OFFER , Price:100-21 , Qty:10000000.000000

2023-12-25 09:11:38.555 , XCDEHASF , Side:BID , Price:100-206 , Qty:10000000.000000

2023-12-25 09:11:38.556 , HNIAXHMK , Side:OFFER , Price:100-21 , Qty:10000000.000000

2023-12-25 09:11:38.556 , EYDNODBV , Side:BID , Price:100-206 , Qty:10000000.000000

2023-12-25 09:11:38.557 , XBWIQWQJ , Side:OFFER , Price:100-21 , Qty:10000000.000000

2023-12-25 09:11:38.557 , LENBPZEN , Side:BID , Price:100-207 , Qty:10000000.000000

2023-12-25 09:11:38.558 , CBJUWUKY , Side:OFFER , Price:100-211 , Qty:10000000.000000

2023-12-25 09:11:38.558 , KSKCROFE , Side:BID , Price:100-207 , Qty:10000000.000000

2023-12-25 09:11:38.559 , WAREYAOL , Side:OFFER , Price:100-211 , Qty:10000000.000000

2023-12-25 09:11:38.559 , HRBWKMQR , Side:BID , Price:100-207 , Qty:10000000.000000

2023-12-25 09:11:38.560 , XFZONNGQ , Side:OFFER , Price:100-211 , Qty:10000000.000000

2023-12-25 09:11:38.560 , QWIPEZLK , Side:BID , Price:100-207 , Qty:10000000.000000

2023-12-25 09:11:38.561 , RRPZTLGT , Side:OFFER , Price:100-212 , Qty:10000000.000000

2023-12-25 09:11:38.561 , HONFRZQD , Side:BID , Price:100-21 , Qty:10000000.000000

2023-12-25 09:11:38.562 , SDPFJATT , Side:OFFER , Price:100-212 , Qty:10000000.000000

2023-12-25 09:11:38.562 , PWRGZPZC , Side:BID , Price:100-21 , Qty:10000000.000000

2023-12-25 09:11:38.563 , WHLEHVDJ , Side:OFFER , Price:100-212 , Qty:10000000.000000

2023-12-25 09:11:38.563 , XBHUJRZY , Side:BID , Price:100-21 , Qty:10000000.000000

2023-12-25 09:11:38.564 , RROCFFMU , Side:OFFER , Price:100-212 , Qty:10000000.000000

2023-12-25 09:11:38.564 , VHIFQNVE , Side:BID , Price:100-211 , Qty:10000000.000000

2023-12-25 09:11:38.565 , XKLRLIXZ , Side:OFFER , Price:100-213 , Qty:10000000.000000

2023-12-25 09:11:38.565 , MPQBWSQW , Side:BID , Price:100-211 , Qty:10000000.000000

2023-12-25 09:11:38.566 , LRTACYXL , Side:OFFER , Price:100-213 , Qty:10000000.000000

2023-12-25 09:11:38.566 , SPLBJNNM , Side:BID , Price:100-211 , Qty:10000000.000000

2023-12-25 09:11:38.567 , STTSXAAP , Side:OFFER , Price:100-213 , Qty:10000000.000000

2023-12-25 09:11:38.567 , ODMBUMMS , Side:BID , Price:100-211 , Qty:10000000.000000

2023-12-25 09:11:38.568 , ILQORLJY , Side:OFFER , Price:100-21+ , Qty:10000000.000000

2023-12-25 09:11:38.569 , KFAMGSCB , Side:BID , Price:100-212 , Qty:10000000.000000

2023-12-25 09:11:38.569 , SGWOQHPM , Side:OFFER , Price:100-21+ , Qty:10000000.000000

2023-12-25 09:11:38.570 , CWLOBYNC , Side:BID , Price:100-212 , Qty:10000000.000000

2023-12-25 09:11:38.570 , KERMQEJZ , Side:OFFER , Price:100-21+ , Qty:10000000.000000

2023-12-25 09:11:38.571 , XUAJZPES , Side:BID , Price:100-212 , Qty:10000000.000000

2023-12-25 09:11:38.571 , ZSCHDTUD , Side:OFFER , Price:100-21+ , Qty:10000000.000000

2023-12-25 09:11:38.572 , QDUNUYZU , Side:BID , Price:100-213 , Qty:10000000.000000

2023-12-25 09:11:38.572 , DDJIKZVU , Side:OFFER , Price:100-215 , Qty:10000000.000000

2023-12-25 09:11:38.573 , CDWIDASW , Side:BID , Price:100-213 , Qty:10000000.000000

2023-12-25 09:11:38.573 , NZHHIKFM , Side:OFFER , Price:100-215 , Qty:10000000.000000

2023-12-25 09:11:38.574 , SRUIZPWR , Side:BID , Price:100-213 , Qty:10000000.000000

2023-12-25 09:11:38.574 , RXRTNUOC , Side:OFFER , Price:100-215 , Qty:10000000.000000

2023-12-25 09:11:38.575 , YFTDFJXJ , Side:BID , Price:100-213 , Qty:10000000.000000

2023-12-25 09:11:38.575 , PXSYEXEE , Side:OFFER , Price:100-216 , Qty:10000000.000000

2023-12-25 09:11:38.576 , HPKHSQEV , Side:BID , Price:100-21+ , Qty:10000000.000000

2023-12-25 09:11:38.576 , THFJINOK , Side:OFFER , Price:100-216 , Qty:10000000.000000

2023-12-25 09:11:38.577 , WBCJMEFG , Side:BID , Price:100-21+ , Qty:10000000.000000

2023-12-25 09:11:38.578 , TUSWNHSY , Side:OFFER , Price:100-216 , Qty:10000000.000000

2023-12-25 09:11:38.578 , ANPYXAAC , Side:BID , Price:100-21+ , Qty:10000000.000000

2023-12-25 09:11:38.579 , CYNZFGNH , Side:OFFER , Price:100-216 , Qty:10000000.000000

2023-12-25 09:11:38.579 , GRTUGVWU , Side:BID , Price:100-215 , Qty:10000000.000000

2023-12-25 09:11:38.580 , WICWNFIT , Side:OFFER , Price:100-217 , Qty:10000000.000000

2023-12-25 09:11:38.580 , BOULSKUL , Side:BID , Price:100-215 , Qty:10000000.000000

2023-12-25 09:11:38.581 , RJBHMOFH , Side:OFFER , Price:100-217 , Qty:10000000.000000

2023-12-25 09:11:38.581 , CRFYFVUR , Side:BID , Price:100-215 , Qty:10000000.000000

2023-12-25 09:11:38.582 , IHFEAHSX , Side:OFFER , Price:100-217 , Qty:10000000.000000

2023-12-25 09:11:38.582 , AILVQKUC , Side:BID , Price:100-215 , Qty:10000000.000000

2023-12-25 09:11:38.583 , QFUUOITT , Side:OFFER , Price:100-22 , Qty:10000000.000000

2023-12-25 09:11:38.583 , VGJHQEQO , Side:BID , Price:100-216 , Qty:10000000.000000

2023-12-25 09:11:38.584 , MOHBCLBR , Side:OFFER , Price:100-22 , Qty:10000000.000000

2023-12-25 09:11:38.585 , TYRDQCEP , Side:BID , Price:100-216 , Qty:10000000.000000

2023-12-25 09:11:38.585 , QBPNQPFO , Side:OFFER , Price:100-22 , Qty:10000000.000000

2023-12-25 09:11:38.586 , YWESFCPA , Side:BID , Price:100-216 , Qty:10000000.000000

2023-12-25 09:11:38.586 , VIVGCNID , Side:OFFER , Price:100-22 , Qty:10000000.000000

2023-12-25 09:11:38.587 , QCCMBUAM , Side:BID , Price:100-217 , Qty:10000000.000000

2023-12-25 09:11:38.587 , RYSAKDVO , Side:OFFER , Price:100-221 , Qty:10000000.000000

2023-12-25 09:11:38.588 , LPPRPZXK , Side:BID , Price:100-217 , Qty:10000000.000000

2023-12-25 09:11:38.588 , GWBDTXIP , Side:OFFER , Price:100-221 , Qty:10000000.000000

2023-12-25 09:11:38.589 , SACJQLWZ , Side:BID , Price:100-217 , Qty:10000000.000000

2023-12-25 09:11:38.589 , IUXDSZRY , Side:OFFER , Price:100-221 , Qty:10000000.000000

2023-12-25 09:11:38.590 , ONIMUACR , Side:BID , Price:100-217 , Qty:10000000.000000

2023-12-25 09:11:38.590 , JHIVLKVK , Side:OFFER , Price:100-222 , Qty:10000000.000000

2023-12-25 09:11:38.591 , ODUMBWHH , Side:BID , Price:100-22 , Qty:10000000.000000

2023-12-25 09:11:38.591 , HGMEYJNZ , Side:OFFER , Price:100-222 , Qty:10000000.000000

2023-12-25 09:11:38.592 , VUBRHURL , Side:BID , Price:100-22 , Qty:10000000.000000

2023-12-25 09:11:38.592 , NIGADHSU , Side:OFFER , Price:100-222 , Qty:10000000.000000

2023-12-25 09:11:38.593 , MFQRLODD , Side:BID , Price:100-22 , Qty:10000000.000000

2023-12-25 09:11:38.594 , XBSLNKPR , Side:OFFER , Price:100-222 , Qty:10000000.000000

2023-12-25 09:11:38.594 , KIFITDZF , Side:BID , Price:100-221 , Qty:10000000.000000

2023-12-25 09:11:38.595 , TTEJGDBU , Side:OFFER , Price:100-223 , Qty:10000000.000000

2023-12-25 09:11:38.595 , SUNSNMRL , Side:BID , Price:100-221 , Qty:10000000.000000

2023-12-25 09:11:38.596 , UFDYMAOZ , Side:OFFER , Price:100-223 , Qty:10000000.000000

2023-12-25 09:11:38.596 , CIAAERPT , Side:BID , Price:100-221 , Qty:10000000.000000

2023-12-25 09:11:38.597 , QZBZVXEF , Side:OFFER , Price:100-223 , Qty:10000000.000000

2023-12-25 09:11:38.597 , HTAXOODO , Side:BID , Price:100-221 , Qty:10000000.000000

2023-12-25 09:11:38.598 , BEBAKYRQ , Side:OFFER , Price:100-22+ , Qty:10000000.000000

2023-12-25 09:11:38.599 , RWWFIUPN , Side:BID , Price:100-222 , Qty:10000000.000000

2023-12-25 09:11:38.599 , ZGABIXKV , Side:OFFER , Price:100-22+ , Qty:10000000.000000

2023-12-25 09:11:38.600 , HTDBRCPP , Side:BID , Price:100-222 , Qty:10000000.000000

2023-12-25 09:11:38.600 , JOWHDMWU , Side:OFFER , Price:100-22+ , Qty:10000000.000000

2023-12-25 09:11:38.601 , METWAYEE , Side:BID , Price:100-222 , Qty:10000000.000000

2023-12-25 09:11:38.601 , UUSTLMIK , Side:OFFER , Price:100-22+ , Qty:10000000.000000

2023-12-25 09:11:38.602 , MMCGODVP , Side:BID , Price:100-223 , Qty:10000000.000000

2023-12-25 09:11:38.602 , AWRAUHWS , Side:OFFER , Price:100-225 , Qty:10000000.000000

2023-12-25 09:11:38.603 , VAVBSPVU , Side:BID , Price:100-223 , Qty:10000000.000000

2023-12-25 09:11:38.603 , YFAVMPDS , Side:OFFER , Price:100-225 , Qty:10000000.000000

2023-12-25 09:11:38.604 , ZYGHJRFG , Side:BID , Price:100-223 , Qty:10000000.000000

2023-12-25 09:11:38.604 , OCZCYPOS , Side:OFFER , Price:100-225 , Qty:10000000.000000

2023-12-25 09:11:38.605 , EEMKSXTD , Side:BID , Price:100-223 , Qty:10000000.000000

2023-12-25 09:11:38.605 , MDBXFFKT , Side:OFFER , Price:100-226 , Qty:10000000.000000

2023-12-25 09:11:38.606 , ISKOSJTQ , Side:BID , Price:100-22+ , Qty:10000000.000000

2023-12-25 09:11:38.606 , IFGUXFHU , Side:OFFER , Price:100-226 , Qty:10000000.000000

2023-12-25 09:11:38.607 , XCHOCVDW , Side:BID , Price:100-22+ , Qty:10000000.000000

2023-12-25 09:11:38.607 , PNZVFAAD , Side:OFFER , Price:100-226 , Qty:10000000.000000

2023-12-25 09:11:38.608 , AJGPURWN , Side:BID , Price:100-22+ , Qty:10000000.000000

2023-12-25 09:11:38.608 , TZNOEHVZ , Side:OFFER , Price:100-226 , Qty:10000000.000000

2023-12-25 09:11:38.609 , DLAOCAIN , Side:BID , Price:100-225 , Qty:10000000.000000

2023-12-25 09:11:38.609 , PAALIBQA , Side:OFFER , Price:100-227 , Qty:10000000.000000

2023-12-25 09:11:38.610 , GFBZZVLD , Side:BID , Price:100-225 , Qty:10000000.000000

2023-12-25 09:11:38.610 , VNULUSGR , Side:OFFER , Price:100-227 , Qty:10000000.000000

2023-12-25 09:11:38.611 , SAKMWSZE , Side:BID , Price:100-225 , Qty:10000000.000000

2023-12-25 09:11:38.611 , DNWUWBMH , Side:OFFER , Price:100-227 , Qty:10000000.000000

2023-12-25 09:11:38.612 , OVWTJQWV , Side:BID , Price:100-225 , Qty:10000000.000000

2023-12-25 09:11:38.613 , OQWRTXSK , Side:OFFER , Price:100-23 , Qty:10000000.000000

2023-12-25 09:11:38.614 , GHNFLZOM , Side:BID , Price:100-226 , Qty:10000000.000000

2023-12-25 09:11:38.614 , QLHXXOTO , Side:OFFER , Price:100-23 , Qty:10000000.000000

2023-12-25 09:11:38.615 , UFWJVJUI , Side:BID , Price:100-226 , Qty:10000000.000000

2023-12-25 09:11:38.615 , PXPOVHFD , Side:OFFER , Price:100-23 , Qty:10000000.000000

2023-12-25 09:11:38.616 , MWBWKCXA , Side:BID , Price:100-226 , Qty:10000000.000000

2023-12-25 09:11:38.616 , JVBNFNDD , Side:OFFER , Price:100-23 , Qty:10000000.000000

2023-12-25 09:11:38.617 , MBHQELCU , Side:BID , Price:100-227 , Qty:10000000.000000

2023-12-25 09:11:38.617 , ZEVYFKJT , Side:OFFER , Price:100-231 , Qty:10000000.000000

2023-12-25 09:11:38.618 , WQATYNNY , Side:BID , Price:100-227 , Qty:10000000.000000

2023-12-25 09:11:38.618 , YEDAXDOS , Side:OFFER , Price:100-231 , Qty:10000000.000000

2023-12-25 09:11:38.619 , HKLBBRGC , Side:BID , Price:100-227 , Qty:10000000.000000

2023-12-25 09:11:38.619 , CZNHAHFQ , Side:OFFER , Price:100-231 , Qty:10000000.000000

2023-12-25 09:11:38.620 , KGPITWUV , Side:BID , Price:100-227 , Qty:10000000.000000

2023-12-25 09:11:38.620 , WUAERRWE , Side:OFFER , Price:100-232 , Qty:10000000.000000

2023-12-25 09:11:38.621 , DDETALPX , Side:BID , Price:100-23 , Qty:10000000.000000

2023-12-25 09:11:38.621 , SFDMFBLM , Side:OFFER , Price:100-232 , Qty:10000000.000000

2023-12-25 09:11:38.622 , GFJJIMXT , Side:BID , Price:100-23 , Qty:10000000.000000

2023-12-25 09:11:38.622 , IXIQNYIP , Side:OFFER , Price:100-232 , Qty:10000000.000000

2023-12-25 09:11:38.623 , FMUNNQCM , Side:BID , Price:100-23 , Qty:10000000.000000

2023-12-25 09:11:38.624 , ZKWDWIFP , Side:OFFER , Price:100-232 , Qty:10000000.000000

2023-12-25 09:11:38.624 , SNYNTSPK , Side:BID , Price:100-231 , Qty:10000000.000000

2023-12-25 09:11:38.625 , OYDAQIUK , Side:OFFER , Price:100-233 , Qty:10000000.000000

2023-12-25 09:11:38.625 , KOKEAJQB , Side:BID , Price:100-231 , Qty:10000000.000000

2023-12-25 09:11:38.626 , BNBYMKML , Side:OFFER , Price:100-233 , Qty:10000000.000000

2023-12-25 09:11:38.626 , QSTRVMJB , Side:BID , Price:100-231 , Qty:10000000.000000

2023-12-25 09:11:38.627 , AQJVZUON , Side:OFFER , Price:100-233 , Qty:10000000.000000

2023-12-25 09:11:38.627 , KVLVQDBJ , Side:BID , Price:100-231 , Qty:10000000.000000

2023-12-25 09:11:38.628 , PJRQVPLO , Side:OFFER , Price:100-23+ , Qty:10000000.000000

2023-12-25 09:11:38.629 , FFLGIQPB , Side:BID , Price:100-232 , Qty:10000000.000000

2023-12-25 09:11:38.629 , FHWIJHGN , Side:OFFER , Price:100-23+ , Qty:10000000.000000

2023-12-25 09:11:38.630 , MLKFDCNI , Side:BID , Price:100-232 , Qty:10000000.000000

2023-12-25 09:11:38.631 , KWGZVFST , Side:OFFER , Price:100-23+ , Qty:10000000.000000

2023-12-25 09:11:38.631 , LTUZBHZJ , Side:BID , Price:100-232 , Qty:10000000.000000

2023-12-25 09:11:38.632 , PGAIHJCY , Side:OFFER , Price:100-23+ , Qty:10000000.000000

2023-12-25 09:11:38.632 , OSPLYYQR , Side:BID , Price:100-233 , Qty:10000000.000000

2023-12-25 09:11:38.633 , YRWXAWNB , Side:OFFER , Price:100-235 , Qty:10000000.000000

2023-12-25 09:11:38.633 , QCJMZNTG , Side:BID , Price:100-233 , Qty:10000000.000000

2023-12-25 09:11:38.634 , DOUKKYAT , Side:OFFER , Price:100-235 , Qty:10000000.000000

2023-12-25 09:11:38.634 , EANGSEUE , Side:BID , Price:100-233 , Qty:10000000.000000

2023-12-25 09:11:38.635 , UFDYLAUF , Side:OFFER , Price:100-235 , Qty:10000000.000000

2023-12-25 09:11:38.636 , IHUYWUKA , Side:BID , Price:100-233 , Qty:10000000.000000

2023-12-25 09:11:38.637 , ORZYAPGD , Side:OFFER , Price:100-236 , Qty:10000000.000000

2023-12-25 09:11:38.637 , BUFOJMIA , Side:BID , Price:100-23+ , Qty:10000000.000000

2023-12-25 09:11:38.638 , KJGMRLQY , Side:OFFER , Price:100-236 , Qty:10000000.000000

2023-12-25 09:11:38.639 , YUYHTCHP , Side:BID , Price:100-23+ , Qty:10000000.000000

2023-12-25 09:11:38.639 , LYEEYXUR , Side:OFFER , Price:100-236 , Qty:10000000.000000

2023-12-25 09:11:38.640 , NANUBUEQ , Side:BID , Price:100-23+ , Qty:10000000.000000

2023-12-25 09:11:38.640 , ORLLFIGY , Side:OFFER , Price:100-236 , Qty:10000000.000000

2023-12-25 09:11:38.641 , JVTABEGN , Side:BID , Price:100-235 , Qty:10000000.000000

2023-12-25 09:11:38.641 , ZLPEPKJM , Side:OFFER , Price:100-237 , Qty:10000000.000000

2023-12-25 09:11:38.642 , JVFLZDDR , Side:BID , Price:100-235 , Qty:10000000.000000

2023-12-25 09:11:38.642 , GYECCQVQ , Side:OFFER , Price:100-237 , Qty:10000000.000000

2023-12-25 09:11:38.643 , XUFLSPVF , Side:BID , Price:100-235 , Qty:10000000.000000

2023-12-25 09:11:38.643 , GOHAFJDP , Side:OFFER , Price:100-237 , Qty:10000000.000000

2023-12-25 09:11:38.644 , ZYINCXQW , Side:BID , Price:100-235 , Qty:10000000.000000

2023-12-25 09:11:38.645 , LVAPHDUO , Side:OFFER , Price:100-24 , Qty:10000000.000000

2023-12-25 09:11:38.645 , GMFQGTNU , Side:BID , Price:100-236 , Qty:10000000.000000

2023-12-25 09:11:38.646 , GCXNVGEX , Side:OFFER , Price:100-24 , Qty:10000000.000000

2023-12-25 09:11:38.646 , IFOSSYVV , Side:BID , Price:100-236 , Qty:10000000.000000

2023-12-25 09:11:38.647 , PIWKYTWI , Side:OFFER , Price:100-24 , Qty:10000000.000000

2023-12-25 09:11:38.647 , GNGUGEPZ , Side:BID , Price:100-236 , Qty:10000000.000000

2023-12-25 09:11:38.648 , HGDBQXGB , Side:OFFER , Price:100-24 , Qty:10000000.000000

2023-12-25 09:11:38.648 , UHSVKKAO , Side:BID , Price:100-237 , Qty:10000000.000000

2023-12-25 09:11:38.649 , DSRWLHMX , Side:OFFER , Price:100-241 , Qty:10000000.000000

2023-12-25 09:11:38.649 , EURDKOYW , Side:BID , Price:100-237 , Qty:10000000.000000

2023-12-25 09:11:38.650 , PWBPGYCM , Side:OFFER , Price:100-241 , Qty:10000000.000000

2023-12-25 09:11:38.650 , XNDFETTT , Side:BID , Price:100-237 , Qty:10000000.000000

2023-12-25 09:11:38.651 , PFEHYOPM , Side:OFFER , Price:100-241 , Qty:10000000.000000

2023-12-25 09:11:38.651 , MNLSFMLJ , Side:BID , Price:100-237 , Qty:10000000.000000

2023-12-25 09:11:38.652 , GIWYKPCQ , Side:OFFER , Price:100-242 , Qty:10000000.000000

2023-12-25 09:11:38.652 , UQTPODES , Side:BID , Price:100-24 , Qty:10000000.000000

2023-12-25 09:11:38.653 , PXQZCHMB , Side:OFFER , Price:100-242 , Qty:10000000.000000

2023-12-25 09:11:38.653 , NIGSXPSF , Side:BID , Price:100-24 , Qty:10000000.000000

2023-12-25 09:11:38.654 , AJOHFWAN , Side:OFFER , Price:100-242 , Qty:10000000.000000

2023-12-25 09:11:38.654 , IUCFULLC , Side:BID , Price:100-24 , Qty:10000000.000000

2023-12-25 09:11:38.655 , YBUTTVSO , Side:OFFER , Price:100-242 , Qty:10000000.000000

2023-12-25 09:11:38.656 , GAGAMGAS , Side:BID , Price:100-241 , Qty:10000000.000000

2023-12-25 09:11:38.656 , HKOEFKPV , Side:OFFER , Price:100-243 , Qty:10000000.000000

2023-12-25 09:11:38.657 , YVKHYPAP , Side:BID , Price:100-241 , Qty:10000000.000000

2023-12-25 09:11:38.657 , ZIYOHRKM , Side:OFFER , Price:100-243 , Qty:10000000.000000

2023-12-25 09:11:38.658 , QNXTQZQX , Side:BID , Price:100-241 , Qty:10000000.000000

2023-12-25 09:11:38.659 , MFJWQDXB , Side:OFFER , Price:100-243 , Qty:10000000.000000

2023-12-25 09:11:38.660 , FAXVQYUP , Side:BID , Price:100-241 , Qty:10000000.000000

2023-12-25 09:11:38.660 , TREJQWWP , Side:OFFER , Price:100-24+ , Qty:10000000.000000

2023-12-25 09:11:38.661 , NEGKIAFI , Side:BID , Price:100-242 , Qty:10000000.000000

2023-12-25 09:11:38.662 , LNYMIFWJ , Side:OFFER , Price:100-24+ , Qty:10000000.000000

2023-12-25 09:11:38.662 , EUYZOCGU , Side:BID , Price:100-242 , Qty:10000000.000000

2023-12-25 09:11:38.663 , DBIFGSNK , Side:OFFER , Price:100-24+ , Qty:10000000.000000

2023-12-25 09:11:38.663 , AZCPDLSA , Side:BID , Price:100-242 , Qty:10000000.000000

2023-12-25 09:11:38.664 , UOQZKYFX , Side:OFFER , Price:100-24+ , Qty:10000000.000000

2023-12-25 09:11:38.664 , WOHACSUT , Side:BID , Price:100-243 , Qty:10000000.000000

2023-12-25 09:11:38.665 , SSVNBFXX , Side:OFFER , Price:100-245 , Qty:10000000.000000

2023-12-25 09:11:38.666 , XPNIGLUV , Side:BID , Price:100-243 , Qty:10000000.000000

2023-12-25 09:11:38.666 , SPAKKQLX , Side:OFFER , Price:100-245 , Qty:10000000.000000

2023-12-25 09:11:38.667 , WURXPZKS , Side:BID , Price:100-243 , Qty:10000000.000000

2023-12-25 09:11:38.667 , EFYKUZHZ , Side:OFFER , Price:100-245 , Qty:10000000.000000

2023-12-25 09:11:38.668 , LWALESWR , Side:BID , Price:100-243 , Qty:10000000.000000

2023-12-25 09:11:38.668 , YTXBCGCZ , Side:OFFER , Price:100-246 , Qty:10000000.000000

2023-12-25 09:11:38.669 , SQALUVVX , Side:BID , Price:100-24+ , Qty:10000000.000000

2023-12-25 09:11:38.669 , UIFDNFOC , Side:OFFER , Price:100-246 , Qty:10000000.000000

2023-12-25 09:11:38.670 , OGLFAYVM , Side:BID , Price:100-24+ , Qty:10000000.000000

2023-12-25 09:11:38.671 , PLBCWZJU , Side:OFFER , Price:100-246 , Qty:10000000.000000

